interview_id,segment,jtbd,context,trigger,pain,workaround,functional_job,emotional_job,social_job,importance,satisfaction,confidence,evidence_type
001,Product manager,context-restoration,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,После переключения между проектами приходится заново читать переписки и заметки.,личные заметки.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",9.0,3.0,0.82,synthetic-fixture
002,Founder,context-restoration,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.","История решений разбросана между чатами, задачами и документами.",закладки браузера.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",9.0,4.0,0.78,synthetic-fixture
003,Software engineer,context-restoration,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,"После паузы сложно понять, на чём остановилась работа и какие предположения уже проверялись.",поиск по чатам.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",8.0,4.0,0.76,synthetic-fixture
004,Consultant,context-restoration,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,"Ссылки и факты сохраняются, но причинно-следственная связь между ними теряется.",история задач.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",10.0,2.0,0.88,synthetic-fixture
005,Marketing lead,context-restoration,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,Возвращение к задаче начинается с ручной реконструкции контекста.,ежедневный журнал.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",9.0,5.0,0.74,synthetic-fixture
006,Operations manager,context-restoration,Работа над несколькими параллельными инициативами.,Нужно продолжить задачу после переключения контекста.,После переключения между проектами приходится заново читать переписки и заметки.,личные заметки.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",8.0,3.0,0.79,synthetic-fixture
007,Researcher,context-restoration,Неделя с высокой плотностью встреч и переключений.,"Появилось решение, которое нельзя больше откладывать.","История решений разбросана между чатами, задачами и документами.",закладки браузера.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",9.0,4.0,0.84,synthetic-fixture
008,Freelancer,context-restoration,Возврат к задаче после нескольких дней перерыва.,Пользователь пытается понять причины слабого прогресса.,"После паузы сложно понять, на чём остановилась работа и какие предположения уже проверялись.",поиск по чатам.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",10.0,3.0,0.86,synthetic-fixture
009,Team lead,context-restoration,Подготовка важного решения с неполной информацией.,Новая информация меняет исходные предположения.,"Ссылки и факты сохраняются, но причинно-следственная связь между ними теряется.",история задач.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",8.0,5.0,0.72,synthetic-fixture
010,Knowledge worker,context-restoration,Еженедельный обзор прогресса и приоритетов.,Наступает момент планирования следующего рабочего блока.,Возвращение к задаче начинается с ручной реконструкции контекста.,ежедневный журнал.,"Восстановить рабочую нить: факты, предыдущие решения, открытые вопросы и следующий осмысленный шаг.",Снизить тревогу от ощущения «я снова потерял нить» и вернуть уверенность перед продолжением работы.,"Выглядеть последовательным и подготовленным перед коллегами, не просить повторно пересказывать уже известный контекст.",9.0,4.0,0.81,synthetic-fixture
